1,0.02006346165844878,0.2416395175933599,0.10310079327082526,0.2416395175933599,0.2416395175933599,0.11722879272300839,0.0454787079414796,0.3832226222506903,0.22664674200762042,0.11722879272300839,0.03499409895216075,0.18291370551746303,0.2569898683268991,0.14320153181310963,0.11883980192862793,0.07353635492531115,0.06511603595209921,0.2282832327383206,0.023213620406043852,0.19206103186311774,0.2733629963029751,0.19206103186311774,0.020932826926372213,0.03676817746265557,0.05057545394739913,0.031568039542023585,0.054480823336447846,0.15709395489246278,0.03846988601022865,0.10288817603250137,0.013017285538236912,0.015397259740367649,0.08678076669439833,0.04902558041706109,0.02146050007365992,0.05236465163082093,0.06511603595209921,0.04253022617988008,0.10896164667289569,0.04253022617988008,0.10115090789479826,0.0254471310095953,0.04532934840152409,0.028220997333972136,0.027515361837312773,0.04061055790176667,0.054753545294254746,0.0490654726254535,0.12952261221374672,0.04871638904860043,0.03293512488202299,0.04212502661151193,0.03676817746265557,0.05707080818458015,0.05707080818458015,0.08008791756872587,0.15356147120563893,0.1027612083813752,0.12627215816809434,0.1208300825114661,0.04902558041706109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.022639588601469734,0.16647115813883692,0.058169412234845876,0.5878149206393798,0.09259659072166078,0.0855302087154966,0.09259659072166078,0.039487303698782346,0.20639962898635303,0.07908738861689314,0.04624218594591786,0.048961661998490974,0.04708745419690462,0.14529603149859507,0.11929048155543684,0.19446567364752881,0.07858267305366115,0.01544596043589353,0.014688691030016928,0.0553204123239194,0.17327859929236653,0.08297834397184602,0.09556061269118335,0.0553204123239194,0.04799106157408668,0.026008465318075314,0.027485760557800276,0.07347686507992247,0.09506766963207386,0.3306881121139821,0.20461444724923392,0.28258111327755137,0.04657245714786869,0.04399144385354198,0.048961661998490974,0.015922271551162152,0.06439863870192093,0.0553204123239194,0.04544817847338407,0.07347686507992247,0.05114958808471834,0.03757977583117199,0.06147610257909471,0.04268063956989814,0.02871451531906201,0.05706928795208822,0.04148917198592301,0.04148917198592301,0.06439863870192093,0.06439863870192093,0.09037112022694489,0.035621341937540775,0.04331964982309163,0.04544817847338407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.1059060930544661,0.1893764850127855,0.261510835452995,0.2149673272042365,0.06271403310841797,0.07386819407437292,0.04433625078598706,0.12096509948823592,0.049773134730048144,0.17647465414755864,0.051588566095623845,0.17647465414755864,0.05249091834129181,0.05939697543630318,0.07461853511222291,0.045221647540155153,0.017829868114409602,0.040522805981106816,0.26434963110897947,0.0568173116927702,0.5278258903957106,0.06308823201225802,0.04379988285940794,0.3016147945118346,0.01755462504981578,0.03110578369537983,0.024239997873158364,0.01530233957077206,0.016761180936346466,0.020261847203911207,0.24255090793506287,0.2523529280490321,0.1846704851859323,0.08084414909218722,0.03421610703942693,0.045221647540155153,0.1932890414722603,0.06372501093728145,0.05849792973772288,0.04759856815076457,0.0158510103072666,0.03421610703942693,0.03416732879089063,0.056771116926531084,0.0492495636528871,0.023513303784268212,0.030913661086164022,0.09695999149263346,0.05999434009807204,0.08285469400220327,0.023095428677815548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.16652239509487893,0.06503381662902301,0.05756992025921648,0.10550228473212828,0.15136886963061194,0.10874683683928832,0.28438334965968365,0.3078928499467706,0.15136886963061194,0.10041175947175936,0.10497019527558747,0.06703676962116742,0.3815092940360481,0.16645910116934062,0.17960712743357832,0.06503381662902301,0.07470336905816795,0.2543395293573654,0.23315694518262328,0.058916002821955596,0.23315694518262328,0.055192576128989965,0.06326280569100058,0.044180761553185725,0.1494067381163359,0.07512733520535182,0.06503381662902301,0.09342169016431982,0.2273319209855352,0.020244270328447774,0.03003223465288096,0.07247622552543279,0.09065488539165734,0.036508886850822306,0.11186527985635739,0.0622519920001737,0.05986904247785943,0.16483475800021472,0.019738084257889435,0.13727890671244525,0.23309934697966414,0.0924489089343525,0.11794484267903538,0.04529052738037334,0.13450281929963576,0.019150297136522512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.02801022979869348,0.2053255051476997,0.11456267295073155,0.12698397535522787,0.38742107387444524,0.35003514797917656,0.11456267295073155,0.06513949054485849,0.15321747598975832,0.08238480789391651,0.05733031313689402,0.1412149220663865,0.16078825914684985,0.12115303224323244,0.07967550561615502,0.1818146002567039,0.16308128564329272,0.15935101123231005,0.09086596457986698,0.07967550561615502,0.0684437111039581,0.03552627155922864,0.09090730012835195,0.09090730012835195,0.16165930675672055,0.07682738115461574,0.1458364881872734,0.08821496228451096,0.12375363417665318,0.12312024870879242,0.05370710029105514,0.06448749337573895,0.23625150790765415,0.1378958536046053,0.12375363417665318,0.0684437111039581,0.05937566652099633,0.08433712152291108,0.09090730012835195,0.07060746103319325,0.09090730012835195,0.02834782647297114,0.03616482732635887,0.08433712152291108,0.08433712152291108,0.17215563954936913,0.16867424304582215,0.06653514840527328,0.2727219003850559,0.1762862375235177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.028127579594787382,0.4349292761499298,0.24651993665774435,0.24068904329343138,0.12968139581406024,0.1610703212636917,0.24651993665774435,0.09811859193403706,0.15385938573825525,0.4257877523972127,0.08000930881609059,0.073411604227279,0.073411604227279,0.0975945409617168,0.03439319221484254,0.0578619390312799,0.14644747504010622,0.03838033360291076,0.059056361216155547,0.03541051981690059,0.05367607688351614,0.06025828885260787,0.062456157004016535,0.03595473865795382,0.018067518820896425,0.07299732046601218,0.04317177725972646,0.04250532632466174,0.166605147440678,0.17550532465329666,0.037658494066506336,0.029346369312471157,0.02029207297975249,0.024530185774367157,0.035675110064068274,0.1906457933604108,0.05745160783294113,0.0395750527525548,0.3106637686785213,0.04142403472427511,0.04142403472427511,0.11700354976886443,0.041212021705109445,0.09124665058251522,0.041364980903253655,0.0709032733565659,0.1418065467131318,0.073411604227279,0.07637832996481855,0.06509947947324382,0.05745160783294113,0.037425899118568404,0.02796068642231702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.1235336774266828,0.06074163948091824,0.0213539564895455,0.5091978219998716,0.09601576510794979,0.2611069778035319,0.4500683734042162,0.1372459269451349,0.21348301312708565,0.08438725845220392,0.11294249832205203,0.1372459269451349,0.062074903385429835,0.2141467167032121,0.0332600466599374,0.02928516770786928,0.08312739458251364,0.05072392030635643,0.03140355534049058,0.05573277989363735,0.045265797836698214,0.1378535904077115,0.09648992282027097,0.0672518033550089,0.2983850431429263,0.027083906935562944,0.05573277989363735,0.01456883218566522,0.09648992282027097,0.04441350352359724,0.048244961410135484,0.1043578749193351,0.2222761017481803,0.05798506513212885,0.05573277989363735,0.04156369729125682,0.02729619597404713,0.04693114717024219,0.032775242891905046,0.03003619013608509,0.0538284998579489,0.03913313041903751,0.037152358697824836,0.06429548191488803,0.026883034741546512,0.030044673829885262,0.057641134939136265,0.06789304293331622,0.040749919716253025,0.03049801172207307,0.03161039990835545,0.022279239893814952,0.015405379692628045,0.018622879296851344,0.02841307474277437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.14552563118035827,0.2973969724888252,0.0945171761917331,0.07212780495003827,0.07807270486136444,0.04491777608374706,0.03692334297336243,0.16664467998298274,0.11081214779441194,0.16788041776026036,0.16788041776026036,0.04559553115098014,0.04080871124254802,0.11693934904414795,0.020713031741910887,0.024500033344423158,0.25985126529008257,0.09081074990568454,0.10361227120826598,0.20722454241653196,0.11393073714264323,0.08410781893077747,0.15841865878143524,0.15958206495468366,0.20514611428995888,0.033308196804953845,0.02303154959965872,0.027841817389229157,0.19224772258814557,0.35951082110789734,0.21157368697369727,0.17962037072933995,0.24855638090293064,0.21157368697369727,0.20609565413604009,0.04378228943755773,0.04694934866008169,0.03414782735750026,0.04247848175596527,0.13323278721981538,0.11385068878638616,0.031735443531011466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.027665996726853822,0.0477465912349731,0.02517258099583257,0.017583469630196094,0.06444671839567792,0.10165137055916207,0.05294277218194886,0.3176566330916932,0.34240327818614846,0.21177108872779543,0.13355998268075656,0.4356223141035611,0.02316230869435191,0.021973516241127502,0.13355998268075656,0.06133713978537531,0.11221295449736102,0.1842742004313248,0.04947931874784662,0.12201907677767591,0.24972785382302576,0.2508251748537395,0.043000617863845875,0.0954931824699462,0.03422475874188845,0.04589199397994248,0.091777002239353,0.061032736478655716,0.25008217414509176,0.02738729099828571,0.07768655536960563,0.07768655536960563,0.08864790868658405,0.07945261237002318,0.01880782378025564,0.1589521878796485,0.12717984555851614,0.018345374930802176,0.018011832828212608,0.036571372183890824,0.28533606515512366,0.011238241333977592,0.09017043765286273,0.013494044728766301,0.04946534730678274,0.011408252913962818,0.03617138987278222,0.05171720396452406,0.050740953059370084,0.08385766303570197,0.04670981237390712,0.028864100222999182,0.03416679651753989,0.02230167769151732,0.04708311175555589,0.03529819733043213,0.02264077985040626,0.05706721303102474,0.04296565662701196,0.06195246665703372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.1569384026155078,0.07107367403796015,0.25511832050855726,0.0660551306677412,0.10859737313120417,0.042242569867788654,0.024877863809202445,0.08147899941089778,0.033525911461284995,0.1371563269917087,0.034748739630666645,0.1371563269917087,0.05735778789286443,0.04975572761840489,0.024374777601479502,0.030006213447464146,0.0597275307829458,0.03602923040785781,0.0545902528684917,0.6602700551401433,0.03827068902955962,0.03944846277799074,0.029502481664524738,0.1015324899016211,0.07071308208238256,0.047119238541028945,0.09276538356372739,0.03265488609165838,0.04515961239783348,0.027295724855775225,0.016739024018120094,0.02095206090115148,0.03969713060737826,0.03823957341565853,0.12675902366937628,0.12675902366937628,0.050790004241549475,0.14135771562308685,0.04729738710235423,0.050280588840586914,0.04480735706697349,0.02015036732228297,0.03089804201461748,0.4063200339323958,0.050790004241549475,0.03823957341565853,0.055137895775189794,0.03317324736504527,0.034568807715138004,0.06138773500677789,0.06406101255412995,0.048982329137487575,0.05076691002711439,0.03535654104119128,0.19903948419027162,0.031964358002713064,0.030156682898651158,0.03621940527276119,0.034393706255224796,0.05988837971963143,0.07243881054552238,0.03384416330054037,0.04084402312808348,0.03944846277799074,0.050790004241549475,0.044514788828604004,0.02462282660167201,0.021461769347460278,0.01583796048027034,0.03030799062408538,0.050280588840586914,0.04249462068570666,0.10606962312357383,0.047119238541028945,0.0176229667741289,0.013952201073608374,0.03944846277799074,0.044514788828604004,0.015556490488541058,0.020822652021819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
